location,coverage,scenario,year,metric,value,low,high
kenya,70,No interventions,2020.0000,asr_cancer_incidence,28.6629,26.9860,29.8433
kenya,70,No interventions,2021.0000,asr_cancer_incidence,29.1176,28.6085,31.0566
kenya,70,No interventions,2022.0000,asr_cancer_incidence,28.3723,27.5049,29.3162
kenya,70,No interventions,2023.0000,asr_cancer_incidence,28.9353,27.6212,30.9941
kenya,70,No interventions,2024.0000,asr_cancer_incidence,28.3398,27.5815,30.2215
kenya,70,No interventions,2025.0000,asr_cancer_incidence,28.5468,27.1733,29.0088
kenya,70,No interventions,2026.0000,asr_cancer_incidence,28.8166,26.8197,30.1981
kenya,70,No interventions,2027.0000,asr_cancer_incidence,28.8866,27.9913,29.4117
kenya,70,No interventions,2028.0000,asr_cancer_incidence,28.2163,26.1128,29.8205
kenya,70,No interventions,2029.0000,asr_cancer_incidence,27.1969,25.0017,28.2520
kenya,70,No interventions,2030.0000,asr_cancer_incidence,27.8773,27.1911,30.0622
kenya,70,No interventions,2031.0000,asr_cancer_incidence,27.9086,27.4471,28.9137
kenya,70,No interventions,2032.0000,asr_cancer_incidence,27.8604,26.9830,28.8000
kenya,70,No interventions,2033.0000,asr_cancer_incidence,28.2504,27.3102,29.4918
kenya,70,No interventions,2034.0000,asr_cancer_incidence,28.2400,27.8458,29.2776
kenya,70,No interventions,2035.0000,asr_cancer_incidence,28.1241,27.4753,29.8529
kenya,70,No interventions,2036.0000,asr_cancer_incidence,27.9658,27.1779,29.8584
kenya,70,No interventions,2037.0000,asr_cancer_incidence,26.8991,26.4483,28.4846
kenya,70,No interventions,2038.0000,asr_cancer_incidence,26.8400,25.5636,29.0377
kenya,70,No interventions,2039.0000,asr_cancer_incidence,28.5889,27.5923,29.5587
kenya,70,No interventions,2040.0000,asr_cancer_incidence,27.2332,26.0594,28.6727
kenya,70,No interventions,2041.0000,asr_cancer_incidence,27.0547,26.3400,29.2428
kenya,70,No interventions,2042.0000,asr_cancer_incidence,28.0106,26.8216,29.5155
kenya,70,No interventions,2043.0000,asr_cancer_incidence,26.7007,25.9529,28.5366
kenya,70,No interventions,2044.0000,asr_cancer_incidence,27.9062,27.0033,28.9626
kenya,70,No interventions,2045.0000,asr_cancer_incidence,27.6371,26.2137,29.2582
kenya,70,No interventions,2046.0000,asr_cancer_incidence,27.2947,26.7718,28.2641
kenya,70,No interventions,2047.0000,asr_cancer_incidence,26.4859,25.5461,28.2881
kenya,70,No interventions,2048.0000,asr_cancer_incidence,27.4764,26.6712,28.5283
kenya,70,No interventions,2049.0000,asr_cancer_incidence,27.7351,27.0531,28.5593
kenya,70,No interventions,2050.0000,asr_cancer_incidence,26.7094,25.9181,28.1740
kenya,70,No interventions,2051.0000,asr_cancer_incidence,27.3133,26.2776,28.5937
kenya,70,No interventions,2052.0000,asr_cancer_incidence,27.8638,26.0295,28.9214
kenya,70,No interventions,2053.0000,asr_cancer_incidence,27.5267,26.5908,28.3580
kenya,70,No interventions,2054.0000,asr_cancer_incidence,27.6582,25.7563,28.0037
kenya,70,No interventions,2055.0000,asr_cancer_incidence,27.3351,26.6299,28.1748
kenya,70,No interventions,2056.0000,asr_cancer_incidence,26.8441,26.1850,27.1027
kenya,70,No interventions,2057.0000,asr_cancer_incidence,27.3040,26.2681,28.0536
kenya,70,No interventions,2058.0000,asr_cancer_incidence,26.7831,25.9646,27.4614
kenya,70,No interventions,2059.0000,asr_cancer_incidence,27.0124,26.1273,27.8475
kenya,70,No interventions,2060.0000,asr_cancer_incidence,27.1243,26.3473,27.5620
kenya,70,No interventions,2061.0000,asr_cancer_incidence,26.6114,26.1393,26.6874
kenya,70,No interventions,2062.0000,asr_cancer_incidence,27.1210,26.5525,27.8726
kenya,70,No interventions,2063.0000,asr_cancer_incidence,27.0449,26.3621,27.2788
kenya,70,No interventions,2064.0000,asr_cancer_incidence,26.4591,25.6064,26.8517
kenya,70,No interventions,2065.0000,asr_cancer_incidence,26.2746,25.9017,26.8869
kenya,70,No interventions,2066.0000,asr_cancer_incidence,26.3106,25.4621,26.9475
kenya,70,No interventions,2067.0000,asr_cancer_incidence,26.2317,25.8647,27.0624
kenya,70,No interventions,2068.0000,asr_cancer_incidence,26.0115,25.6174,26.3736
kenya,70,No interventions,2069.0000,asr_cancer_incidence,26.5852,25.9600,27.1566
kenya,70,No interventions,2070.0000,asr_cancer_incidence,26.2922,25.7795,26.5071
kenya,70,No interventions,2071.0000,asr_cancer_incidence,25.5510,25.2147,26.6260
kenya,70,No interventions,2072.0000,asr_cancer_incidence,26.0021,25.0034,26.6985
kenya,70,No interventions,2073.0000,asr_cancer_incidence,25.8234,25.2705,26.3330
kenya,70,No interventions,2074.0000,asr_cancer_incidence,25.5355,24.8472,26.3199
kenya,70,No interventions,2075.0000,asr_cancer_incidence,25.8073,24.7569,26.2103
kenya,70,No interventions,2076.0000,asr_cancer_incidence,25.5340,24.9387,26.0763
kenya,70,No interventions,2077.0000,asr_cancer_incidence,24.8632,24.5054,26.1213
kenya,70,No interventions,2078.0000,asr_cancer_incidence,25.1609,25.0162,25.4421
kenya,70,No interventions,2079.0000,asr_cancer_incidence,25.3076,24.8149,26.2248
kenya,70,No interventions,2080.0000,asr_cancer_incidence,24.9600,24.4536,26.4165
kenya,70,No interventions,2081.0000,asr_cancer_incidence,25.0683,24.4445,25.8147
kenya,70,No interventions,2082.0000,asr_cancer_incidence,24.8783,23.9936,26.0476
kenya,70,No interventions,2083.0000,asr_cancer_incidence,24.9912,24.2360,25.2480
kenya,70,No interventions,2084.0000,asr_cancer_incidence,24.8094,24.0259,26.1038
kenya,70,No interventions,2085.0000,asr_cancer_incidence,25.1261,24.8986,25.5804
kenya,70,No interventions,2086.0000,asr_cancer_incidence,24.7374,23.2980,25.3999
kenya,70,No interventions,2087.0000,asr_cancer_incidence,24.9025,23.4508,25.4089
kenya,70,No interventions,2088.0000,asr_cancer_incidence,24.9497,24.1005,25.4970
kenya,70,No interventions,2089.0000,asr_cancer_incidence,24.6466,24.1470,25.8171
kenya,70,No interventions,2090.0000,asr_cancer_incidence,23.8482,23.3634,25.0617
kenya,70,No interventions,2091.0000,asr_cancer_incidence,24.4834,23.8164,24.6687
kenya,70,No interventions,2092.0000,asr_cancer_incidence,24.5162,23.5173,24.9308
kenya,70,No interventions,2093.0000,asr_cancer_incidence,23.5644,23.4388,24.2765
kenya,70,No interventions,2094.0000,asr_cancer_incidence,24.4999,23.1675,24.9058
kenya,70,No interventions,2095.0000,asr_cancer_incidence,24.4654,23.8223,25.1785
kenya,70,No interventions,2096.0000,asr_cancer_incidence,24.0589,23.3251,24.6142
kenya,70,No interventions,2097.0000,asr_cancer_incidence,24.2841,23.5277,24.7752
kenya,70,No interventions,2098.0000,asr_cancer_incidence,24.4719,23.3007,25.0602
kenya,70,No interventions,2099.0000,asr_cancer_incidence,24.0563,23.4282,24.9968
kenya,70,No interventions,2100.0000,asr_cancer_incidence,23.8511,23.6116,24.9420
kenya,70,No interventions,2020.0000,cancers,4759.1627,4608.0781,4914.0242
kenya,70,No interventions,2021.0000,cancers,5087.7714,5008.4523,5321.9525
kenya,70,No interventions,2022.0000,cancers,5046.2233,4849.8134,5363.5007
kenya,70,No interventions,2023.0000,cancers,5340.8380,5000.8980,5775.2062
kenya,70,No interventions,2024.0000,cancers,5352.1693,5246.4103,5865.8567
kenya,70,No interventions,2025.0000,cancers,5586.3504,5352.1694,5763.8748
kenya,70,No interventions,2026.0000,cancers,5930.0676,5510.8081,6164.2487
kenya,70,No interventions,2027.0000,cancers,6069.8210,5843.1944,6217.1284
kenya,70,No interventions,2028.0000,cancers,6130.2547,5654.3384,6432.4239
kenya,70,No interventions,2029.0000,cancers,6100.0378,5533.4708,6360.6586
kenya,70,No interventions,2030.0000,cancers,6455.0865,6292.6707,7017.8762
kenya,70,No interventions,2031.0000,cancers,6677.9362,6507.9659,6980.1052
kenya,70,No interventions,2032.0000,cancers,6844.1293,6568.4003,7066.9787
kenya,70,No interventions,2033.0000,cancers,7161.4070,6953.6656,7399.3647
kenya,70,No interventions,2034.0000,cancers,7369.1479,7157.6296,7667.5400
kenya,70,No interventions,2035.0000,cancers,7497.5695,7357.8168,8022.5884
kenya,70,No interventions,2036.0000,cancers,7739.3046,7399.3647,8249.2155
kenya,70,No interventions,2037.0000,cancers,7622.2144,7584.4436,8203.8901
kenya,70,No interventions,2038.0000,cancers,7947.0458,7524.0096,8524.9445
kenya,70,No interventions,2039.0000,cancers,8653.3660,8264.3237,9031.0775
kenya,70,No interventions,2040.0000,cancers,8460.7333,8101.9081,8951.7583
kenya,70,No interventions,2041.0000,cancers,8649.5891,8426.7393,9212.3791
kenya,70,No interventions,2042.0000,cancers,9227.4876,8808.2278,9726.0662
kenya,70,No interventions,2043.0000,cancers,9068.8485,8793.1190,9552.3192
kenya,70,No interventions,2044.0000,cancers,9714.7351,9340.8007,9967.8016
kenya,70,No interventions,2045.0000,cancers,9771.3917,9337.0232,10315.2961
kenya,70,No interventions,2046.0000,cancers,9990.4644,9737.3979,10232.1996
kenya,70,No interventions,2047.0000,cancers,9828.0481,9552.3191,10549.4771
kenya,70,No interventions,2048.0000,cancers,10432.3864,10156.6572,10889.4172
kenya,70,No interventions,2049.0000,cancers,10810.0980,10643.9052,11150.0381
kenya,70,No interventions,2050.0000,cancers,10723.2244,10356.8441,11218.0260
kenya,70,No interventions,2051.0000,cancers,11165.1472,10723.2245,11591.9604
kenya,70,No interventions,2052.0000,cancers,11588.1837,10889.4178,12003.6663
kenya,70,No interventions,2053.0000,cancers,11614.6234,11312.4541,11969.6722
kenya,70,No interventions,2054.0000,cancers,11984.7803,11161.3701,12082.9855
kenya,70,No interventions,2055.0000,cancers,12135.8650,11773.2626,12381.3770
kenya,70,No interventions,2056.0000,cancers,12094.3165,11780.8160,12150.9733
kenya,70,No interventions,2057.0000,cancers,12487.1364,11992.3350,12925.2817
kenya,70,No interventions,2058.0000,cancers,12479.5828,12086.7623,12751.5343
kenya,70,No interventions,2059.0000,cancers,12819.5229,12317.1665,13193.4569
kenya,70,No interventions,2060.0000,cancers,13065.0347,12702.4323,13280.3304
kenya,70,No interventions,2061.0000,cancers,12970.6071,12793.0826,13049.9265
kenya,70,No interventions,2062.0000,cancers,13510.7341,13250.1135,13850.6746
kenya,70,No interventions,2063.0000,cancers,13661.8186,13333.2103,13778.9095
kenya,70,No interventions,2064.0000,cancers,13601.3851,13163.2402,13797.7953
kenya,70,No interventions,2065.0000,cancers,13658.0416,13431.4150,13956.4338
kenya,70,No interventions,2066.0000,cancers,13933.7712,13420.0839,14183.0601
kenya,70,No interventions,2067.0000,cancers,14047.0839,13850.6748,14485.2294
kenya,70,No interventions,2068.0000,cancers,14092.4093,13839.3436,14315.2595
kenya,70,No interventions,2069.0000,cancers,14632.5367,14247.2714,14855.3868
kenya,70,No interventions,2070.0000,cancers,14572.1028,14300.1512,14655.1998
kenya,70,No interventions,2071.0000,cancers,14402.1327,14171.7291,14942.2600
kenya,70,No interventions,2072.0000,cancers,14772.2903,14273.7113,15082.0134
kenya,70,No interventions,2073.0000,cancers,14844.0552,14560.7720,15134.8929
kenya,70,No interventions,2074.0000,cancers,14760.9589,14455.0123,15285.9778
kenya,70,No interventions,2075.0000,cancers,15191.5496,14564.5487,15433.2848
kenya,70,No interventions,2076.0000,cancers,15119.7844,14817.6156,15403.0680
kenya,70,No interventions,2077.0000,cancers,14798.7302,14723.1879,15705.2369
kenya,70,No interventions,2078.0000,cancers,15199.1038,15127.3387,15342.6338
kenya,70,No interventions,2079.0000,cancers,15403.0673,15244.4294,15799.6646
kenya,70,No interventions,2080.0000,cancers,15274.6459,15112.2299,16226.4784
kenya,70,No interventions,2081.0000,cancers,15535.2668,15183.9954,15935.6406
kenya,70,No interventions,2082.0000,cancers,15501.2727,14949.8142,16271.8032
kenya,70,No interventions,2083.0000,cancers,15618.3635,15293.5315,15852.5441
kenya,70,No interventions,2084.0000,cancers,15697.6825,15191.5492,16471.9910
kenya,70,No interventions,2085.0000,cancers,16056.5079,15882.7607,16286.9127
kenya,70,No interventions,2086.0000,cancers,15954.5259,15078.2365,16271.8038
kenya,70,No interventions,2087.0000,cancers,16037.6223,15289.7548,16324.6831
kenya,70,No interventions,2088.0000,cancers,16143.3820,15686.3508,16573.9728
kenya,70,No interventions,2089.0000,cancers,16166.0441,15882.7609,16793.0446
kenya,70,No interventions,2090.0000,cancers,15739.2308,15335.0802,16453.1047
kenya,70,No interventions,2091.0000,cancers,16105.6105,15777.0022,16328.4600
kenya,70,No interventions,2092.0000,cancers,16173.5990,15731.6760,16487.0986
kenya,70,No interventions,2093.0000,cancers,15799.6646,15637.2483,16302.0200
kenya,70,No interventions,2094.0000,cancers,16354.9005,15659.9109,16683.5087
kenya,70,No interventions,2095.0000,cancers,16645.7382,15939.4176,16955.4611
kenya,70,No interventions,2096.0000,cancers,16411.5564,15746.7850,16657.0692
kenya,70,No interventions,2097.0000,cancers,16388.8939,16139.6042,16725.0573
kenya,70,No interventions,2098.0000,cancers,16751.4967,15980.9656,17159.4249
kenya,70,No interventions,2099.0000,cancers,16437.9971,16101.8341,16981.9011
kenya,70,No interventions,2100.0000,cancers,16218.9246,16139.6044,17189.6418
kenya,70,Routine vax only,2020.0000,asr_cancer_incidence,28.4240,26.6972,29.3128
kenya,70,Routine vax only,2021.0000,asr_cancer_incidence,28.7805,27.6268,30.4168
kenya,70,Routine vax only,2022.0000,asr_cancer_incidence,27.3427,26.2510,28.5726
kenya,70,Routine vax only,2023.0000,asr_cancer_incidence,27.6316,26.6271,28.9644
kenya,70,Routine vax only,2024.0000,asr_cancer_incidence,26.4935,24.7346,28.0805
kenya,70,Routine vax only,2025.0000,asr_cancer_incidence,25.9740,24.9813,26.4494
kenya,70,Routine vax only,2026.0000,asr_cancer_incidence,26.0876,23.9582,27.2786
kenya,70,Routine vax only,2027.0000,asr_cancer_incidence,25.8309,25.4269,26.8746
kenya,70,Routine vax only,2028.0000,asr_cancer_incidence,25.2916,23.7071,26.6147
kenya,70,Routine vax only,2029.0000,asr_cancer_incidence,24.0998,23.0702,25.0288
kenya,70,Routine vax only,2030.0000,asr_cancer_incidence,24.8424,23.5151,25.6667
kenya,70,Routine vax only,2031.0000,asr_cancer_incidence,23.8025,23.3295,25.2218
kenya,70,Routine vax only,2032.0000,asr_cancer_incidence,24.6346,23.4613,25.5818
kenya,70,Routine vax only,2033.0000,asr_cancer_incidence,23.4374,22.6406,24.6124
kenya,70,Routine vax only,2034.0000,asr_cancer_incidence,23.9556,23.6203,24.4121
kenya,70,Routine vax only,2035.0000,asr_cancer_incidence,23.6944,22.5103,24.9379
kenya,70,Routine vax only,2036.0000,asr_cancer_incidence,24.3286,22.8765,25.2656
kenya,70,Routine vax only,2037.0000,asr_cancer_incidence,23.0745,22.3608,23.3693
kenya,70,Routine vax only,2038.0000,asr_cancer_incidence,23.2777,21.8890,23.5442
kenya,70,Routine vax only,2039.0000,asr_cancer_incidence,22.5869,21.9851,23.9469
kenya,70,Routine vax only,2040.0000,asr_cancer_incidence,22.3104,21.6738,23.2910
kenya,70,Routine vax only,2041.0000,asr_cancer_incidence,21.6995,21.4546,22.7635
kenya,70,Routine vax only,2042.0000,asr_cancer_incidence,21.7950,21.2907,22.7428
kenya,70,Routine vax only,2043.0000,asr_cancer_incidence,20.5366,20.2385,22.6426
kenya,70,Routine vax only,2044.0000,asr_cancer_incidence,20.1106,19.6541,20.6670
kenya,70,Routine vax only,2045.0000,asr_cancer_incidence,20.0630,19.4094,21.1395
kenya,70,Routine vax only,2046.0000,asr_cancer_incidence,19.7375,19.2841,20.4752
kenya,70,Routine vax only,2047.0000,asr_cancer_incidence,19.2090,18.2653,20.2721
kenya,70,Routine vax only,2048.0000,asr_cancer_incidence,18.8437,17.6125,19.8473
kenya,70,Routine vax only,2049.0000,asr_cancer_incidence,18.2992,17.6344,18.9177
kenya,70,Routine vax only,2050.0000,asr_cancer_incidence,17.8834,17.2724,18.3445
kenya,70,Routine vax only,2051.0000,asr_cancer_incidence,16.6178,16.1822,17.3537
kenya,70,Routine vax only,2052.0000,asr_cancer_incidence,16.4271,15.6508,16.9845
kenya,70,Routine vax only,2053.0000,asr_cancer_incidence,15.3876,14.8683,16.1557
kenya,70,Routine vax only,2054.0000,asr_cancer_incidence,14.8772,14.2778,15.9996
kenya,70,Routine vax only,2055.0000,asr_cancer_incidence,14.2952,13.9461,14.9143
kenya,70,Routine vax only,2056.0000,asr_cancer_incidence,14.0406,13.6090,14.4901
kenya,70,Routine vax only,2057.0000,asr_cancer_incidence,13.1876,12.6420,13.6510
kenya,70,Routine vax only,2058.0000,asr_cancer_incidence,12.1482,11.8045,12.4865
kenya,70,Routine vax only,2059.0000,asr_cancer_incidence,12.4908,12.4480,12.8486
kenya,70,Routine vax only,2060.0000,asr_cancer_incidence,11.8601,11.5514,12.1979
kenya,70,Routine vax only,2061.0000,asr_cancer_incidence,10.9954,10.8334,11.2900
kenya,70,Routine vax only,2062.0000,asr_cancer_incidence,10.6038,10.0749,11.1314
kenya,70,Routine vax only,2063.0000,asr_cancer_incidence,10.3246,9.9134,10.6671
kenya,70,Routine vax only,2064.0000,asr_cancer_incidence,9.5744,9.0594,9.7013
kenya,70,Routine vax only,2065.0000,asr_cancer_incidence,8.8659,8.2479,9.2540
kenya,70,Routine vax only,2066.0000,asr_cancer_incidence,8.2650,8.0546,8.5123
kenya,70,Routine vax only,2067.0000,asr_cancer_incidence,7.8667,7.6497,8.4367
kenya,70,Routine vax only,2068.0000,asr_cancer_incidence,7.6091,7.1822,8.2397
kenya,70,Routine vax only,2069.0000,asr_cancer_incidence,6.8468,6.6861,7.1043
kenya,70,Routine vax only,2070.0000,asr_cancer_incidence,6.4673,6.2990,6.6644
kenya,70,Routine vax only,2071.0000,asr_cancer_incidence,6.0925,5.9206,6.4490
kenya,70,Routine vax only,2072.0000,asr_cancer_incidence,5.9454,5.7884,6.1836
kenya,70,Routine vax only,2073.0000,asr_cancer_incidence,5.4994,5.1582,5.7440
kenya,70,Routine vax only,2074.0000,asr_cancer_incidence,5.0547,4.8172,5.4181
kenya,70,Routine vax only,2075.0000,asr_cancer_incidence,4.9161,4.5861,5.0884
kenya,70,Routine vax only,2076.0000,asr_cancer_incidence,4.5363,4.4525,4.9449
kenya,70,Routine vax only,2077.0000,asr_cancer_incidence,4.3534,4.1314,4.4663
kenya,70,Routine vax only,2078.0000,asr_cancer_incidence,3.9773,3.9424,4.0477
kenya,70,Routine vax only,2079.0000,asr_cancer_incidence,3.7899,3.6686,4.2453
kenya,70,Routine vax only,2080.0000,asr_cancer_incidence,3.6618,3.5732,3.8374
kenya,70,Routine vax only,2081.0000,asr_cancer_incidence,3.4651,3.4251,3.5877
kenya,70,Routine vax only,2082.0000,asr_cancer_incidence,3.2237,3.0479,3.3722
kenya,70,Routine vax only,2083.0000,asr_cancer_incidence,3.2235,3.0461,3.4004
kenya,70,Routine vax only,2084.0000,asr_cancer_incidence,3.0491,2.8952,3.2088
kenya,70,Routine vax only,2085.0000,asr_cancer_incidence,3.1307,2.9853,3.2349
kenya,70,Routine vax only,2086.0000,asr_cancer_incidence,2.8362,2.4633,2.9844
kenya,70,Routine vax only,2087.0000,asr_cancer_incidence,2.7806,2.5851,3.1171
kenya,70,Routine vax only,2088.0000,asr_cancer_incidence,2.7456,2.5328,2.9651
kenya,70,Routine vax only,2089.0000,asr_cancer_incidence,2.5312,2.3997,2.7012
kenya,70,Routine vax only,2090.0000,asr_cancer_incidence,2.4467,2.3153,2.7435
kenya,70,Routine vax only,2091.0000,asr_cancer_incidence,2.7552,2.5244,2.8224
kenya,70,Routine vax only,2092.0000,asr_cancer_incidence,2.5819,2.4140,2.7105
kenya,70,Routine vax only,2093.0000,asr_cancer_incidence,2.4749,2.3277,2.6904
kenya,70,Routine vax only,2094.0000,asr_cancer_incidence,2.5366,2.4163,2.6484
kenya,70,Routine vax only,2095.0000,asr_cancer_incidence,2.4184,2.2216,2.5548
